form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-m,,35.0,5.099999999999996,0.4487989505128276,51,(-0.29576267226276853+0.04755042593882191j),(-0.05803565026624296+1.5987467593531126e-08j),(0.02534454265969524-6.632446922027763e-08j),(0.04260661756113621-0.03135364884736477j),(0.02534454265968031-5.1640286496374935e-08j)
SS-m,,35.0,5.099999999999996,0.5235987755982988,51,(-0.2860512942674987-0.08764186258017868j),(-0.0568095659689703+5.1818881984822114e-08j),(0.024785581367071503-4.140128958732608e-08j),(0.05648076327573068-0.027834687308264085j),(0.02478558136704834-2.5454702883665954e-08j)
SS-m,,35.0,5.099999999999996,0.6283185307179586,51,(-0.18539455370588578-0.23472319110361103j),(-0.04307880267485783+2.9166334878077885e-07j),(0.01802381547790198-5.179457218579113e-08j),(0.07293015380713974-0.01400011414435806j),(0.018023815477897713-3.3532129882826816e-08j)
SS-m,,35.0,5.099999999999996,0.7853981633974483,51,(0.044502991707033354-0.29472142595894757j),(-0.008403465179960016+2.661921938544134e-07j),(0.0009414984418436266-4.525501619781127e-08j),(0.08052761404890263+0.017609788750472213j),(0.0009414984418423047-2.973190342003042e-08j)
SS-m,,35.0,5.099999999999996,1.0471975511965976,51,(0.27786606750663223-0.09276420016452362j),(0.03467010448915439+2.2810197398491924e-07j),(-0.01981742039701637-5.251135163376526e-08j),(0.04971726288251845+0.05131527095620459j),(-0.019817420396987594-3.874831740915819e-08j)
SS-m,,35.0,5.099999999999996,1.5707963267948966,51,(0.2361222156755849+0.16995912314789424j),(-2.0373219136882864e-06-2.118944578414084e-07j),(-9.075153909604561e-08-5.995620137295723e-08j),(3.1978510927509256e-07-3.462020834276238e-07j),(-9.075156851695576e-08-4.347894883088902e-08j)
SS-m,,35.0,5.199999999999996,0.0,51,(0.294126836599628-4.278789326894205e-07j),(-0.0025411441220323967+1.2739521203643476e-07j),(-0.001484669829900035-3.976033104587203e-08j),(-0.002464902048515907+3.8934104018002815e-09j),(-0.001484669829911571-2.1169322316205118e-08j)
SS-m,,35.0,5.199999999999996,0.4487989505128276,51,(-0.2835723186599841+0.06390600910248123j),(-0.07107695542122984+2.7981017675887508e-08j),(0.03281539320562937-6.606943970319774e-08j),(0.05420228994461521-0.03364773156906256j),(0.0328153932056305-4.9821223963041615e-08j)
SS-m,,35.0,5.199999999999996,0.5235987755982988,51,(-0.28280337936021654-0.06535872263832847j),(-0.07100776803927883+5.2575394977267716e-08j),(0.032805360286276466-5.979186766676091e-08j),(0.06738367030491657-0.024961264490614966j),(0.0328053602862213-4.325919189097191e-08j)
SS-m,,35.0,5.199999999999996,0.6283185307179586,51,(-0.1978117599508317-0.21270496966580832j),(-0.05939692419755322+2.993210439592805e-07j),(0.02706221134551029-3.2487205189866353e-08j),(0.07972974248519946-0.006099382852872559j),(0.027062211345563053-1.6235936197247543e-08j)
SS-m,,35.0,5.199999999999996,0.7853981633974483,51,(0.015501908498602656-0.29009380392325257j),(-0.027154646424822917-8.638408692645321e-08j),(0.011122237504343362-6.817402368038802e-08j),(0.07954709040510878+0.026533914709672056j),(0.011122237504300657-5.4382436985455326e-08j)
SS-m,,35.0,5.199999999999996,1.0471975511965976,51,(0.25865088114104445-0.1238532107988636j),(0.018040936729501626+8.565024738041537e-08j),(-0.010889017478493548-4.895247964694101e-08j),(0.04393438428446531+0.05355253165359588j),(-0.010889017478502211-3.553384303139365e-08j)
SS-m,,35.0,5.199999999999996,1.5707963267948966,51,(0.2525451423864537+0.12940013256124924j),(-1.778442903986946e-06-1.8315855531529023e-07j),(4.220311880867578e-08-6.105893371591832e-08j),(9.891043976896186e-07-8.129565623076275e-07j),(4.220313568406575e-08-4.447040600866574e-08j)
SS-m,,35.0,5.299999999999995,0.0,51,(0.2816689665244489-3.2318518822837754e-07j),(-0.01516067598536559-1.4619353277155237e-07j),(0.005620487484400496-7.388735792049728e-08j),(-0.014462803660416926-9.516296790372686e-07j),(0.005620487484379624-5.65814153185313e-08j)
SS-m,,35.0,5.299999999999995,0.4487989505128276,51,(-0.26605714924427387+0.07703891054329752j),(-0.08028831703996041+1.787894288326251e-08j),(0.03811787131172717-6.485292626481216e-08j),(0.06421809031366178-0.03651699686801938j),(0.03811787131169611-4.805347535579932e-08j)
SS-m,,35.0,5.299999999999995,0.5235987755982988,51,(-0.2729937012333619-0.04379491732093133j),(-0.08121745419462402-8.299004529333423e-09j),(0.038585748965212-6.997864000637896e-08j),(0.0771719913108046-0.023368800155282917j),(0.03858574896523487-5.139383964346192e-08j)
SS-m,,35.0,5.299999999999995,0.6283185307179586,51,(-0.20378362733303831-0.1873598277422584j),(-0.07174906950191795-1.9464996415263577e-07j),(0.03388464892401637-5.777019373029467e-08j),(0.08643147057263977+0.00011117415673621379j),(0.03388464892403206-4.1677742661047006e-08j)
SS-m,,35.0,5.299999999999995,0.7853981633974483,51,(-0.01101814571628172-0.2774344797639684j),(-0.042548025218166016-2.8511129923052465e-08j),(0.019415037276162096-7.070050848737742e-08j),(0.0797370820999803+0.034360259539665775j),(0.019415037276130906-5.364711312704204e-08j)
SS-m,,35.0,5.299999999999995,1.0471975511965976,51,(0.23251527847608572-0.14745624147467978j),(0.00298934148304986+3.256873402800373e-07j),(-0.0029036978771409157-2.73558622404127e-08j),(0.03929221402548901+0.05626300291204582j),(-0.0029036978771475527-1.3461701092940625e-08j)
SS-m,,35.0,5.299999999999995,1.5707963267948966,51,(0.2572501146097099+0.08809316922807098j),(-1.884275412601319e-06-2.3603013653067844e-07j),(1.1425461344735655e-07-6.556993753302728e-08j),(9.03878802600818e-07-1.1354406745235266e-06j),(1.142546231756858e-07-4.7688497980704976e-08j)
SS-m,,35.0,5.399999999999995,0.0,51,(0.2648184020365413-4.921831367424525e-07j),(-0.02476702855919395+3.877875567578365e-07j),(0.010955160509877427-1.8069365131106524e-08j),(-0.02487582049354859+1.8367353117478107e-07j),(0.0109551605099093+6.1736619425127e-10j)
SS-m,,35.0,5.399999999999995,0.4487989505128276,51,(-0.2445062765912804+0.086538574813146j),(-0.08546698918769273+4.78819916349913e-08j),(0.041167012026984216-7.521109377306031e-08j),(0.07263152912114547-0.039736802218640066j),(0.041167012026972-5.709768722531039e-08j)
SS-m,,35.0,5.399999999999995,0.5235987755982988,51,(-0.25766478655972097-0.024006671055813604j),(-0.087205305590842+6.259736876890907e-07j),(0.042024888680235725-1.7113615633056037e-08j),(0.08571226216934927-0.02284681523719555j),(0.04202488868022651-7.524741924246381e-10j)
SS-m,,35.0,5.399999999999995,0.6283185307179586,51,(-0.20355506102871387-0.16035276769925436j),(-0.07979119119979805-1.6010086227467101e-07j),(0.03833311548285426-5.0117855556233516e-08j),(0.09277932937382553+0.004734358860563891j),(0.038333115482886024-3.4485711088176625e-08j)
SS-m,,35.0,5.399999999999995,0.7853981633974483,51,(-0.03376761024631344-0.25825658738648455j),(-0.05401398530526123+1.3078086513592703e-07j),(0.025545120346091493-3.8749559941109874e-08j),(0.08083538487887111+0.04095417352134516j),(0.025545120346147924-2.5092665792663988e-08j)
SS-m,,35.0,5.399999999999995,1.0471975511965976,51,(0.20187140348446372-0.1628980106201429j),(-0.00971382595333924+1.408744613574076e-07j),(0.0037606964681496553-3.405638181867971e-08j),(0.03580366359738575+0.059180201989623225j),(0.003760696468091594-2.028786097742143e-08j)
SS-m,,35.0,5.399999999999995,1.5707963267948966,51,(0.2513091352499118+0.048953649985351615j),(-1.6693210168443329e-06-3.058891720654085e-07j),(1.357817715590126e-07-7.513104267539425e-08j),(5.931939729905813e-07-9.840724618546793e-07j),(1.3578175024619998e-07-5.8246078283043665e-08j)
SS-m,,35.0,5.4999999999999964,0.0,51,(0.24440394968444573-2.314125097294979e-07j),(-0.03123256176082814-8.43688777725455e-08j),(0.01448818363340108-6.141385495869648e-08j),(-0.033737208101290383-1.2512204459371294e-06j),(0.014488183633448594-4.429484202995744e-08j)
SS-m,,35.0,5.4999999999999964,0.4487989505128276,51,(-0.22009866054289257+0.09223481237048617j),(-0.08671960801446525-1.1618613094892829e-07j),(0.042047095303677534-6.325805440402795e-08j),(0.07949719514787536-0.04311037182134209j),(0.042047095303526294-4.724713226150151e-08j)
SS-m,,35.0,5.4999999999999964,0.5235987755982988,51,(-0.2378863864568848-0.006752431408818648j),(-0.08905949150443843+2.977390264903274e-07j),(0.04319859550558648-3.985135173553969e-08j),(0.09295840763588624-0.02317333394842938j),(0.04319859550554901-2.3290814214855926e-08j)
SS-m,,35.0,5.4999999999999964,0.6283185307179586,51,(-0.19761689192095525-0.13308998598199753j),(-0.08353630346772523-2.3138310375638592e-07j),(0.04044201012203551-5.6282695166614697e-08j),(0.09859038538518808+0.007933955539236912j),(0.040442010121991966-4.0788189484812984e-08j)
SS-m,,35.0,5.4999999999999964,0.7853981633974483,51,(-0.0519078313516138-0.23412592594587245j),(-0.06136177421970484+1.0219052505056638e-10j),(0.02944267826837059-4.155631193319341e-08j),(0.0825859384162632+0.04627946436952925j),(0.02944267826838636-2.814738781019935e-08j)
SS-m,,35.0,5.4999999999999964,1.0471975511965976,51,(0.16895238487567346-0.17013723029881597j),(-0.019627708535958487+4.5205039450266045e-07j),(0.008900830474763022-5.39971958008826e-09j),(0.03340494695816353+0.06208296344977072j),(0.008900830474804895+8.295227006266238e-09j)
SS-m,,35.0,5.4999999999999964,1.5707963267948966,51,(0.23633225643182343+0.014197660854791053j),(-1.4835960882699298e-06-2.6236111442970447e-07j),(1.8890079746605726e-07-6.933051110825174e-08j),(1.1342373228314185e-06-1.1543313844350533e-06j),(1.8890077165337193e-07-5.346837386631711e-08j)
SS-m,,35.0,5.599999999999994,0.0,51,(0.22116665612221276-3.6127775278541e-07j),(-0.03467372827385585-4.551273264493647e-08j),(0.01631736757822295-5.8914607510431145e-08j),(-0.041125643617525354-1.1613217855114895e-06j),(0.016317367578269036-3.996156010604246e-08j)
SS-m,,35.0,5.599999999999994,0.4487989505128276,51,(-0.19386107830319085+0.09413895482208554j),(-0.0843757641715927-1.3076746625854478e-07j),(0.04095723055540088-6.030617303258332e-08j),(0.08492150706040963-0.04647483353393156j),(0.040957230555471735-4.479493872584852e-08j)
SS-m,,35.0,5.599999999999994,0.5235987755982988,51,(-0.2146729620159578+0.007472722670500005j),(-0.08711370906621933-1.2988930065983725e-07j),(0.04230448130809397-5.1732990642678884e-08j),(0.09892604057733818-0.024139406101833995j),(0.04230448130803326-3.5283070816487624e-08j)
SS-m,,35.0,5.599999999999994,0.6283185307179586,51,(-0.18660424855710855-0.10670379745884451j),(-0.08325521340796091-3.591115393604998e-07j),(0.04038086354981504-4.0993465389307686e-08j),(0.10373984207594053+0.009903768649580263j),(0.04038086354980992-2.593512586176337e-08j)
SS-m,,35.0,5.599999999999994,0.7853981633974483,51,(-0.06498424355570094-0.20654263882987645j),(-0.06469461051290787+3.3098504275374343e-07j),(0.031191699256737464-2.7547462418422156e-08j),(0.0847510736129851+0.050368664795013035j),(0.031191699256701073-1.1883523633531685e-08j)
SS-m,,35.0,5.599999999999994,1.0471975511965976,51,(0.13569818444886156-0.16960113963271056j),(-0.026582257545865552+2.6304715908979866e-07j),(0.012454576349321143-2.6992780583287602e-08j),(0.03198501351899869+0.06480234022571621j),(0.012454576349204806-1.100496005857328e-08j)
SS-m,,35.0,5.599999999999994,1.5707963267948966,51,(0.21419552546204598-0.01465199611115881j),(-1.4622861631233969e-06-3.5431364507022474e-07j),(1.8959375944552215e-07-6.97952237513661e-08j),(8.809098737173128e-07-1.5649326121143886e-06j),(1.8959372526453078e-07-5.2681668485299945e-08j)
SS-m,,35.0,5.699999999999994,0.0,51,(0.19575668057788173-2.145892985253802e-07j),(-0.03537483321000312-4.942797702637173e-08j),(0.016626953659347788-5.4118896009686745e-08j),(-0.047144682992891096-1.4592743541637813e-06j),(0.01662695365940388-3.6430790445283e-08j)
SS-m,,35.0,5.699999999999994,0.4487989505128276,51,(-0.16665896505084193+0.09239102386204867j),(-0.07890056086731313-1.7674421787889979e-07j),(0.03816836584597835-7.522492195081103e-08j),(0.08903687377106424-0.049699393477392405j),(0.038168365846042315-5.877414175742538e-08j)
SS-m,,35.0,5.699999999999994,0.5235987755982988,51,(-0.18895162753920838+0.01838744257132234j),(-0.08183421219334612-1.0771085460660312e-06j),(0.039615913529183935-1.1807531964278659e-07j),(0.1036743768631771-0.025549392508849043j),(0.03961591352900172-1.0070194956351195e-07j)
SS-m,,35.0,5.699999999999994,0.6283185307179586,51,(-0.17122064522920374-0.08206282150549282j),(-0.07939288886274128-2.0412246840551865e-07j),(0.03840577997562173-4.059342265610757e-08j),(0.10815551148604904+0.010845327241687148j),(0.03840578778098068-8.598234425389998e-08j)
SS-m,,35.0,5.699999999999994,0.7853981633974483,51,(-0.07285543762276203-0.1768675547676703j),(-0.06433454653295072+4.6828053752084643e-07j),(0.030979991394718808-4.2857876753311074e-08j),(0.08712656980815954+0.05330709626421761j),(0.03097999139474754-2.6407841660576706e-08j)
SS-m,,35.0,5.699999999999994,1.0471975511965976,51,(0.1037037501011112-0.16203132746983825j),(-0.030623504901134115+6.540901639385769e-07j),(0.014465636246329131-9.271819600537431e-09j),(0.031403813435000975+0.0672106087659947j),(0.014465636246186683+3.444425234525957e-09j)
SS-m,,35.0,5.699999999999994,1.5707963267948966,51,(0.1868388700730118-0.036686630025149394j),(-1.4090881646365745e-06-5.097733050740453e-07j),(1.8878234129410254e-07-6.414233412125934e-08j),(6.974386209894843e-07-1.2936963783695162e-06j),(1.8878230965274634e-07-4.593630355940075e-08j)
SS-m,,35.0,5.799999999999994,0.0,51,(0.16872778239031083-3.7651917694432804e-07j),(-0.033727327906195564+4.7462106156570084e-07j),(0.015649626777996316-2.0797257451800724e-08j),(-0.05190887924473103-9.644635249440285e-07j),(0.01564962677790799-3.362297895763256e-09j)
SS-m,,35.0,5.799999999999994,0.4487989505128276,51,(-0.13920053992111103+0.08721825548251926j),(-0.07083250517627863-8.529474140625602e-08j),(0.03398538226380488-6.974647522347218e-08j),(0.09198837864118235-0.052679786951964847j),(0.03398538226345245-5.168569845926143e-08j)
SS-m,,35.0,5.799999999999994,0.5235987755982988,51,(-0.16153546804256846+0.025879709409753406j),(-0.07377723473075772-1.7222605612958967e-08j),(0.03544264990417627-4.87788432230903e-08j),(0.10728884976030321-0.02723898589432676j),(0.03544264990409126-3.2670189267127184e-08j)
SS-m,,35.0,5.799999999999994,0.6283185307179586,51,(-0.1521836644926454-0.05979906432795741j),(-0.07248573671793633-3.437933738682132e-07j),(0.03481818094436165-5.713157674040359e-08j),(0.11180782288123371+0.010955965947270042j),(0.03481818094379753-4.1789108428541535e-08j)
SS-m,,35.0,5.799999999999994,0.7853981633974483,51,(-0.07560590334261093-0.14628599281579135j),(-0.060716136212884034+7.406095296944745e-08j),(0.029056764511388986-3.549480723095095e-08j),(0.08954339715231724+0.055203231659933065j),(0.02905676451182161-1.92320803825559e-08j)
SS-m,,35.0,5.799999999999994,1.0471975511965976,51,(0.07421889851199856-0.1483587813873903j),(-0.03193506863636931+2.2087971037354072e-07j),(0.015049418344011418-2.8474171109340097e-08j),(0.031511933724616+0.06922750305966487j),(0.01504941834460818-1.4297219245847998e-08j)
SS-m,,35.0,5.799999999999994,1.5707963267948966,51,(0.15612715339340505-0.05151344351441268j),(-1.281952864481007e-06-5.767345965243308e-07j),(1.9336105722481123e-07-6.602735092958038e-08j),(6.766353131861728e-07-1.6840692134341757e-06j),(1.933607819623595e-07-4.985183191691505e-08j)
SS-m,,35.0,5.8999999999999915,0.0,51,(0.14054869081048627-5.922470597832833e-07j),(-0.03016498565542547+4.1595831579300273e-07j),(0.01363927684627753-1.7209913225366852e-08j),(-0.0555346256118182-6.618836741337542e-07j),(0.013639276846585113+0j)
SS-m,,35.0,5.8999999999999915,0.4487989505128276,51,(-0.11205248299503509+0.07890045571410544j),(-0.06073514949486557-3.314362714389393e-07j),(0.028720394591770258-7.596992685791857e-08j),(0.09392159962912343-0.055344730900662165j),(0.028720394590375002-5.976132959246411e-08j)
SS-m,,35.0,5.8999999999999915,0.5235987755982988,51,(-0.13312764721122486+0.029963298371330358j),(-0.06352172303876649-1.364886659577101e-07j),(0.0301058417203635-6.043963188347023e-08j),(0.10986847111513613-0.029062902287712307j),(0.030105841719980073-4.270368328453835e-08j)
SS-m,,35.0,5.8999999999999915,0.6283185307179586,51,(-0.13019033761317375-0.040348022351579936j),(-0.06311444524078492-2.4055568351733304e-07j),(0.029936000902554716-4.911900127036803e-08j),(0.1146922276985745+0.010420653256030955j),(0.02993600090301729-3.376792840890037e-08j)
SS-m,,35.0,5.8999999999999915,0.7853981633974483,51,(-0.073491834017694-0.11580170975433765j),(-0.054350991596940755+1.1844538802217738e-07j),(0.0257039439461718-3.6312158973603e-08j),(0.09186241832980466+0.05618331231490593j),(0.025703943945149875-1.9284102935664118e-08j)
SS-m,,35.0,5.8999999999999915,1.0471975511965976,51,(0.0481695146282163-0.1296054108990184j),(-0.030806090671063772+4.237455248775371e-07j),(0.014368871457792063-1.547760666244994e-08j),(0.03216308735151548+0.07080112553105221j),(0.014368871457479494-2.780700653767462e-09j)
SS-m,,35.0,5.8999999999999915,1.5707963267948966,51,(0.12375900761323262-0.059147567652454366j),(-1.0868856626592826e-06-7.510061933157985e-07j),(2.1499319236353842e-07-6.134593483832596e-08j),(1.1820302479988013e-08-1.003414491018722e-06j),(2.1499441074657177e-07-4.6021490892046385e-08j)
SS-m,,35.0,5.999999999999992,0.0,51,(0.11161201075201307+5.420700749102303e-08j),(-0.025141411375814063-4.2642008325997496e-07j),(0.01085085572519888-5.1136934803438116e-08j),(-0.058134286945769-1.30656797623878e-06j),(0.010850855724696122-3.384108014099294e-08j)
SS-m,,35.0,5.999999999999992,0.4487989505128276,51,(-0.08565999137824265+0.06774712157843517j),(-0.04915849747647149-3.8286380587047814e-07j),(0.022676386489210283-7.759843416597767e-08j),(0.09497614761841765-0.057637696937298304j),(0.022676386489523064-5.992010066192197e-08j)
SS-m,,35.0,5.999999999999992,0.5235987755982988,51,(-0.10432364045983782+0.03074630320330203j),(-0.05163736777825676-3.2908583363164747e-07j),(0.02391670554350997-5.121940796770303e-08j),(0.11151733206425275-0.03090332177598501j),(0.023916705543479508-3.5645576175480965e-08j)
SS-m,,35.0,5.999999999999992,0.6283185307179586,51,(-0.10590037765366286-0.0239807216866091j),(-0.051855561207051135-4.971907896533733e-07j),(0.02407379952779533-6.21595425368458e-08j),(0.1168287188049879+0.009401876962075726j),(0.024073799527753625-4.7514384656243224e-08j)
